Fruit,Form,RetailPrice
Apples,Fresh,1.8541
Apples,applesauce Canned,1.1705
Apples,ready-to-drink Juice,0.8699
Apples,frozen concentrate Juice,0.6086
Apricots,Fresh,3.6162
Apricots,packed in juice Canned,1.8645
Apricots,packed in syrup or water Canned,2.2362
Apricots,Dried,7.6611
Bananas,Fresh,0.5971
Berries,mixed Frozen,4.2673
Blackberries,Fresh,6.7483
Blackberries,Frozen,4.8277
Blueberries,Fresh,4.1575
Blueberries,Frozen,3.821
Cantaloupe,Fresh,0.7523
Cherries,Fresh,4.6632
Cherries,packed in syrup or water Canned,5.2418
Clementines,Fresh,1.5811
Cranberries,Dried,5.0828
Dates,Dried,5.7499
Figs,Dried,7.3233
Fruit cocktail,packed in juice Canned,2.394
Fruit cocktail,packed in syrup or water Canned,2.0996
Grapefruit,Fresh,1.4444
Grapefruit,ready-to-drink Juice,1.1935
Grapes,Fresh,2.0363
Grapes,(raisins) Dried,3.9936
Grapes,ready-to-drink Juice,1.0509
Grapes,frozen concentrate Juice,0.7524
Honeydew,Fresh,1.1589
Kiwi,Fresh,2.6064
Mangoes,Fresh,1.4698
Mangoes,Dried,10.3035
Nectarines,Fresh,2.3721
Oranges,Fresh,1.4624
Oranges,ready-to-drink Juice,1.0572
Oranges,frozen concentrate Juice,0.7338
Papaya,Fresh,1.3375
Papaya,Dried,7.4854
Peaches,Fresh,2.1785
Peaches,packed in juice Canned,2.2503
Peaches,packed in syrup or water Canned,2.0102
Peaches,Frozen,3.6058
Pears,Fresh,1.8472
Pears,packed in juice Canned,2.14
Pears,packed in syrup or water Canned,2.092
Pineapple,Fresh,0.617
Pineapple,packed in juice Canned,1.6509
Pineapple,packed in syrup or water Canned,1.7771
Pineapple,Dried,7.0133
Pineapple,ready-to-drink Juice,1.2243
Pineapple,frozen concentrate Juice,0.7256
Plum,Fresh,2.5259
Plum,(prunes) Dried,6.3293
Plum,(prune),ready-to-drink Juice,1.6988
Pomegranate,Fresh,2.4672
Pomegranate,ready-to-drink Juice,3.2788
Raspberries,Fresh,7.7338
Raspberries,Frozen,6.159
Strawberries,Fresh,2.9682
Strawberries,Frozen,3.3421
Watermelon,Fresh,0.382

